ticker,axis,title,note,word,period_end,member,value,total,coverage,reliable,accession,filed,source_url
A,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-10-31,Life Sciences and Diagnostics Markets,2726000000.0,6948000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-10-31,Agilent CrossLab,2908000000.0,6948000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-10-31,Applied Markets,1314000000.0,6948000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-10-31,Life Sciences and Diagnostics Markets,2466000000.0,6510000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-10-31,Agilent CrossLab,2747000000.0,6510000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-10-31,Applied Markets,1297000000.0,6510000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-10-31,Life Sciences and Diagnostics Markets,2780000000.0,6833000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-10-31,Agilent CrossLab,2656000000.0,6833000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2023-10-31,Applied Markets,1397000000.0,6833000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
A,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-10-31,Instrumentation,2427000000.0,6948000000.0,1.0,True,0001090872-25-000087,2025-12-22,https://www.sec.gov/Archives/edgar/data/1090872/000109087225000087/
